"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type dieren";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afneembare hoes";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Grootte honden/kattenras";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Maat";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met draadloos oplaadstation";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Orthopedisch";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Speciaal voor puppies";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
Waxinelichthouder Panter Zwart (12 x 10 cm);8716522074871;8716522074871;Waxinelichtjeshouder;<h3>Theelichthouder Panter Zwart Large 12cm</h3> <p>Deze elegante theelichthouder van Mars & More voegt een luxe tintje toe aan je interieur. Met het chique panterpatroon in zwart is dit een echte eyecatcher die perfect past in moderne en klassieke woonstijlen.</p> <ul> <li>Afmetingen: 10x10x12 cm (large formaat)</li> <li>Materiaal: Kwalitatief glas</li> <li>Kleur: Zwart met panterprint</li> <li>Gewicht: 533 gram</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Geschikt voor theelichtjes en kaarsen</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;Alle leeftijden;;;;;;;;;;;;;;;Zwart;;;;Glas;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;0;cm;15;cm;0;cm;0.25;kg;;;;;;;;;;
Theelichthouder toekan rose medium 10cm*;8716522074925;8716522074925;Waxinelichtjeshouder;<h3>Theelichthouder Toekan Rose Medium 10cm</h3> <p>Voeg warmte en kleur toe aan jouw interieur met deze charmante theelichthouder van Mars & More. Het speelse toekan-design in trendy rose maakt deze houder een echte eyecatcher in elk huis.</p> <ul> <li>Afmetingen: 8x8x10cm</li> <li>Materiaal: Glas</li> <li>Kleur: Roze</li> <li>Gewicht: 317 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: XMWLTRM</li> </ul>;;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Roze;;;;Glas;;Mars & More;;;;8;cm;10;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;30;cm;;;;;;;;;;;;
Theelichthouder toekan rose large 12cm*;8716522074932;8716522074932;Waxinelichtjeshouder;<h3>Theelichthouder Toekan Rose Large 12cm</h3> <p>De Theelichthouder Toekan Rose Large van Mars & More is een charmante glazen decoratie voor je interieur. Met zijn unieke toekanvorm in roze kleur voegt deze theelichthouder een speelse en kleurrijke touch toe aan elke ruimte.</p> <ul> <li>Materiaal: Glas</li> <li>Kleur: Roze</li> <li>Afmetingen: 10 x 10 x 12 cm</li> <li>Gewicht: 533 gram</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Perfecte decoratie voor woonkamer, slaapkamer of kantoor</li> </ul>;;;;;;1;stuk(s);;;;;;12;cm;Alle leeftijden;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Roze;;;;Glas;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Waxinelichthouder Slang Goudkleurig;8716522076561;8716522076561;Waxinelichtjeshouder;"Helemaal on trend ben je, met een accessoire met goudkleurige slangentextuur in huis.<br />De waxinelichthouders van Mars en More brengen veel sfeer en gezelligheid in jou huis en zijn ook zonder kaarsje een lust voor en oog. Ze zijn gemaakt van luxe glas en zorgen voor een warme uitstraling!<br /><br />
<ul>
<li>Unieke waxinelichthoudes van H 8cm Ø 7,3cm</li>
<li>Met slangentextuur voor een opvallende look</li>
<li>Gemaakt van luxe, mondgeblazen glas</li>
<li>Gebruik met sfeervolle waxinelichtjes of kaarsjes</li>
<li>Geschikt voor binnengebruik</li>
</ul>";;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;;;;;;;;;;;;;;;Goudkleurig;;;;Glas;;Mars & More;;;;7.30;cm;8;cm;7.30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;15;cm;15;cm;0.31;kg;;;;;;;;;;
Mars & More Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm);8716522078305;8716522078305;Waxinelichtjeshouder;<p>Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm)</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;7;cm;8;cm;7;cm;0.15;kg;;;;;;;;;;
Mars en More - Theelichthouder - Waxinelichthouder - Krokodillenprint - Croco - Zilverkleurig - (8 x 7 x 7 cm);8716522078336;8716522078336;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Zilver Croco Small</h3> <p>Een elegante theelichthouder in zilver met sierlijk krokodillenpatroon. Deze sfeervolle houder is gemaakt van kwalitatief glas en voegt een luxe touch toe aan je interieur. Ideaal voor het creëren van een gezellige en warme atmosfeer in elke kamer.</p> <ul> <li>Afmetingen: 7 x 7 x 8 cm</li> <li>Kleur: Zilver</li> <li>Materiaal: Glas</li> <li>Gewicht: 172 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;20;cm;;;;;;;;;;;;
Mars & More Waxinelichthouder Abstract Zilverkleurig (8 x 7 x 7 cm);8716522078367;8716522078367;Waxinelichtjeshouder;<h3>Theelichthouder Zilver Abstract Small</h3> <p>Deze stijlvolle theelichthouder van Mars & More combineert minimalistische elegantie met een abstract zilverkleurig design. Gemaakt van hoogwaardig glas, creëert deze kleine houder een warm en gezellig sfeer in elke ruimte.</p> <ul> <li>Afmetingen: 7x7x8cm - compact formaat</li> <li>Materiaal: Glas in zilverkleur</li> <li>Gewicht: 171g</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Ideaal voor tafeldecoratief en sfeerverlichting</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder Abstract Zilverkleurig (12,5 x 10 x 10 cm);8716522078374;8716522078374;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Zilver Abstract Medium</h3> <p>Deze elegante theelichthouder van Mars & More voegt een stijlvol accent toe aan jouw interieur. Met het abstracte zilveren design creëert deze houder een warm en gezellig sfeer in elke ruimte. Perfect geschikt voor theelichtjes of kaarsen.</p> <ul> <li>Materiaal: Glas</li> <li>Kleur: Zilver</li> <li>Afmetingen: 10x10x12,5cm</li> <li>Gewicht: 513g</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Artikelnummer: XMWLZAM</li> </ul>;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;Mars & More;;;;10;cm;12.50;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Theelichthouder herfst bladeren large 18cm;8716522081619;8716522081619;Waxinelichtjeshouder;<h3>Theelichthouder Herfst Bladeren Large 18cm</h3> <p>Voeg warmte en sfeer toe aan uw interieur met deze prachtige theelichthouder uit de collectie van Mars & More. De Theelichthouder Herfst Bladeren Large is voorzien van een sierlijk herfstbladmotief in bruintinten en creëert een gezellige, knus sfeer in elke ruimte.</p> <ul> <li>Hoogte: 18cm, breedte en diepte: 12cm</li> <li>Gemaakt van duurzaam glas met herfstbladpatroon</li> <li>Kleur: Bruin</li> <li>Ideaal voor theelichtjes of kaarsen</li> <li>Gewicht: 1.055kg</li> <li>Onderhoud: Eenvoudig schoonmaken met een vochtige doek</li> <li>Perfecte decoratie voor herfstversiering</li> </ul>;;;;;;1;stuk(s);;;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Bruin;;;;Glas;;Mars & More;;;;12;cm;18;cm;12;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;;;;;;;;;;;;;;
*Theelichthouder luipaard stippen goud small 8cm*;8716522081718;8716522081718;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Luipaard Stippen Goud Small</h3> <p>Een elegante theelichthouder van Mars & More met een prachtig luipaard stippen patroon in goudtinten. Deze kleine theelichthouder is gemaakt van hoogwaardig glas en voegt een luxe touch toe aan je interieur. Perfect voor tafeldecoatie, woonkamer of slaapkamer.</p> <ul> <li>Afmetingen: 7 x 7 x 8 cm</li> <li>Materiaal: Glas</li> <li>Kleur: Goud met luipaard stippen</li> <li>Gewicht: 174 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: XMWLLSGS</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;2022;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;7;cm;8;cm;7;cm;0.01;kg;;;;;;;;;;
Theelichthouder - huizen - rood - medium - 12cm - Waxinelicht;8716522106893;8716522106893;Waxinelichtjeshouder;<h3>Theelichthouder Huizen Rood Medium 12cm</h3> <p>Voeg warmte en gezelligheid toe aan je interieur met deze prachtige theelichthouder van Mars & More. Het theelichthuisje in rood is gemaakt van mooi glas en creëert met een theelicht een sfeervolle ambiance in elk vertrek.</p> <ul> <li>Afmetingen: 10x10x12,5cm</li> <li>Materiaal: Glas</li> <li>Kleur: Rood</li> <li>Inhoud: 1 theelichthouder</li> <li>Gewicht: 509g</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Geschikt als decoratie en cadeau</li> </ul>;;;;;;1;stuk(s);;;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;rood;;;;Glas;;Mars & More;;;;;;12;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Balkondoek windscherm basic blauw 90x300 cm;8717774827208;8717774827208;Tuinscherm;<p>Sun Arts Balkondoeken & Windschermen – Privacy en Stijl in Één</p> <p>Geniet van optimale privacy en bescherming tegen wind met de Sun Arts balkondoeken en windschermen! Met een afmeting van 90 cm hoog en 3 meter lang zijn ze perfect geschikt voor elk balkon.</p> <p>Beschikbaar in verschillende kleuren – passend bij elke stijl<br />Duurzaam en weerbestendig – bestand tegen regen en zon</p> <p>Creëer een beschutte en sfeervolle plek op uw balkon en geniet in alle rust van uw buitenruimte. </p> <p>Sun Arts – Stijlvolle Bescherming voor Elk Balkon! </p>;;;;;;;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB HENGELO;B-Living;;;;;;;;;;;blauw;;;;PVC;;Sun Arts;;;;;;90;cm;300;cm;;;;;;Geen taal;;;;;;;;;;;;;;;Balkonscherm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;15;cm;95;cm;2.10;kg;1 balkonscherm;;;;;;;;;
wanddecoratie steenbok 63cm*;8716522070163;8716522070163;Decoratief beeld of figuur;<h3>Wanddecoratie Steenbok 63cm – Mars & More</h3> <p>Deze prachtige steenbok wanddecoratie van Mars & More voegt een natuurlijk en elegant accent toe aan jouw interieur. Met zijn indrukwekkende hoogte van 63cm is dit stuk een echte eyecatcher in elke kamer.</p> <ul> <li>Afmetingen: 32 x 32 x 63 cm</li> <li>Materiaal: Robuust aluminium voor duurzaam gebruik</li> <li>Kleur: Chic zilver</li> <li>Gewicht: 5,8 kg</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Artikelnummer: KGWDSB63</li> </ul>;;;;;;1;stuk(s);;;;;;0;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zilver;;;;Aluminium;;Mars & More;;;;32;cm;63;cm;32;cm;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Ovaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen personage;;;;;;;;;;Never out of stock;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;mm;63;mm;32;mm;0.01;kg;;;;;;;;;;
snijplank mango 35cm;8716522078183;8716522078183;Decoratief beeld of figuur;<h3>Snijplank Mango 35cm - Mars & More</h3> <p>Een praktische en duurzame snijplank van hoogwaardig mangohout. Met afmetingen van 34,5 x 25 cm biedt deze snijplank voldoende werkruimte voor het bereiden van maaltijden. Het natuurlijke mangohout geeft elk interieur een warme, landelijke uitstraling.</p> <ul> <li>Materiaal: Massief mangohout in natuurlijke bruine kleur</li> <li>Afmetingen: 34,5 x 25 x 1,5 cm</li> <li>Gewicht: 663 gram</li> <li>Handwassen aanbevolen voor langdurige duurzaamheid</li> <li>Artikel nummer: CISP35</li> </ul>;;;;;;1;stuk(s);;;;;;35;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Bruin;;;;Hout;;Mars & More;;;;35;cm;2;cm;35;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;;;;;;;Tafel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;mm;27;mm;355;mm;0.70;kg;;;;;;;;;;
fotolijst koe bol grijs 15x10cm;8716522075649;8716522075649;Fotolijst;<h3>Fotolijst Koe Bol Grijs 15x10cm</h3> <p>Deze schattige fotolijst van Mars & More is een leuk accessoire voor het tonen van je favoriete foto's. Met het bol koe design geeft deze fotolijst een gezellige, speelse touch aan je inrichting.</p> <ul> <li>Afmetingen: 15x10x5cm</li> <li>Kleur: Grijs</li> <li>Materiaal: Vachten</li> <li>Geschikt voor foto's van 15x10cm</li> <li>Artikelnummer: MHFLKBG1510</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;10;cm;15;cm;;;;;;;Grijs;;;;Leer;;Mars & More;;;;15;cm;5;cm;15;cm;;Nederlands;;;;Niet van toepassing;;;Normale lijst;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.50;cm;;;;;Geen fabrieksgarantie;;;;10 x 15 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;Carry-in;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;193;mm;50;mm;241;mm;0.54;kg;;;;;;;;;;
